REGION,TOTAL_CASE_REGION,TOTAL_CASES_ACTIVE,TOTAL_CASES_RECOVERED,TOTAL_CASES_DIED,PROVINCE,CITY,LAST_14_CASES_ACTIVE,LAST_14_CASES_RECOVERED,LAST_14_CASES_DIED,POSIVITY_RATE,ICU,ICU_OCCUPIED,ICU_OCCUPIED_RATE,ICU_VACANT,ICU_VACANT_RATE,NON_ICU,NON_ICU_OCCUPIED,NON_ICU_OCCUPIED_RATE,NON_ICU_VACANT,NON_ICU_VACANT_RATE,MECHANICAL_VENTILATORS,MECHANICAL_VENTILATOR_OCCUPIED,MECHANICAL_VENTILATOR_OCCUPIED_RATE,MECHANICAL_VENTILATOR_VACANT,MECHANICAL_VENTILATOR_VACANT_RATE,FACILITIES,BED_OCCUPANCY_RATE,BED_OCCUPANY_TOTAL,BED_OCCUPIED,BED_VACANT,OCCUPANCY_SAFE,OCCUPANY_MODERATE,OCCUPANY_HIGH,OCCUPANCY_CRITICAL
NCR,83457,117,82006,1334,CALOOCAN,CALOOCAN,84,294,0,0.142,35,6,0.1714,29,0.8286,322,136,0.4224,186,0.5776,68,4,0.0588,64,0.9412,13,0.398,357,142,215,12,1,0,0
NCR,50702,34,50186,482,LAS_PINAS,LAS_PINAS,46,158,0,0.142,26,7,0.2692,19,0.7308,176,19,0.108,157,0.892,32,1,0.0313,31,0.9688,10,0.129,202,26,176,10,0,0,0
NCR,83098,86,82341,671,MAKATI,MAKATI,95,269,0,0.142,37,20,0.5405,17,0.4595,68,27,0.3971,41,0.6029,54,8,0.1481,46,0.8519,3,0.448,105,47,58,2,1,0,0
NCR,29910,30,29418,462,MALABON,MALABON,7,56,0,0.142,0,0,0,0,0,53,17,0.3208,36,0.6792,3,0,0,3,1,2,0.321,53,17,36,1,1,0,0
NCR,47693,43,47120,530,MANDALUYONG,MANDALUYONG,35,94,0,0.142,141,3,0.0213,138,0.9787,678,46,0.0678,632,0.9322,22,4,0.1818,18,0.8182,3,0.06,819,49,770,3,0,0,0
NCR,147610,187,145568,1855,MANILA,ERMITA,165,408,0,0.142,32,8,0.25,24,0.75,51,21,0.4118,30,0.5882,50,8,0.16,42,0.84,3,0.349,83,29,54,3,0,0,0
NCR,147610,187,145568,1855,MANILA,INTRAMUROS,165,408,0,0.142,3,0,0,3,1,12,0,0,12,1,2,0,0,2,1,1,0,15,0,15,1,0,0,0
NCR,147610,187,145568,1855,MANILA,MALATE,165,408,0,0.142,4,0,0,4,1,24,0,0,24,1,3,0,0,3,1,1,0,28,0,28,1,0,0,0
NCR,147610,187,145568,1855,MANILA,BINONDO,165,408,0,0.142,0,0,0,0,0,68,16,0.2353,52,0.7647,0,0,0,0,0,1,0.235,68,16,52,1,0,0,0
NCR,147610,187,145568,1855,MANILA,SAMPALOC,165,408,0,0.142,10,5,0.5,5,0.5,198,12,0.0606,186,0.9394,13,0,0,13,1,8,0.082,208,17,191,8,0,0,0
NCR,147610,187,145568,1855,MANILA,SANTA_ANA,165,408,0,0.142,0,0,0,0,0,29,13,0.4483,16,0.5517,10,0,0,10,1,2,0.448,29,13,16,2,0,0,0
NCR,147610,187,145568,1855,MANILA,SANTA_CRUZ,165,408,0,0.142,94,2,0.0213,92,0.9787,392,80,0.2041,312,0.7959,54,2,0.037,52,0.963,4,0.169,486,82,404,4,0,0,0
NCR,147610,187,145568,1855,MANILA,TONDO,165,408,0,0.142,43,2,0.0465,41,0.9535,277,59,0.213,218,0.787,25,1,0.04,24,0.96,6,0.191,320,61,259,6,0,0,0
NCR,39340,40,38608,692,MARIKINA,MARIKINA,18,116,2,0.142,8,2,0.25,6,0.75,121,16,0.1322,105,0.8678,9,1,0.1111,8,0.8889,9,0.14,129,18,111,9,0,0,0
NCR,42141,31,41851,259,MUNTINLUPA ,MUNTILUPA,31,82,0,0.142,16,5,0.3125,11,0.6875,96,26,0.2796,67,0.7204,52,6,0.1154,46,0.8846,7,0.284,109,31,78,7,0,0,0
NCR,22190,15,21803,372,NAVOTAS,NAVOTAS,11,34,0,0.142,0,0,0,0,0,49,46,0.9388,3,0.0612,0,0,0,0,0,1,0.939,49,46,9,0,0,0,1
NCR,71075,64,70583,428,PARANAQUE,PARANAQUE,87,214,1,0.142,13,4,0.3077,9,0.6923,113,11,0.0973,102,0.9027,16,1,0.0625,15,0.9375,9,0.119,126,15,111,9,0,0,0
NCR,84918,91,83755,1072,PASIG,PASIG,59,291,1,0.142,81,40,0.4938,41,0.5062,348,115,0.3305,233,0.6695,80,15,0.1875,65,0.8125,16,0.361,429,155,274,13,1,0,0
NCR,22030,18,21672,340,SAN_JUAN,SAN_JUAN,14,33,0,0.142,8,0,0,8,1,129,15,0.1163,114,0.8837,17,0,0,17,1,3,0.109,137,15,122,3,0,0,0
NCR,49436,31,48612,793,VALENZUELA,VALENZUELA,17,69,0,0.142,23,3,0.1304,20,0.8696,155,37,0.2387,118,0.7613,16,2,0.125,14,0.875,7,0.225,178,40,138,6,0,1,0
NCR,52767,70,52306,391,PASAY,PASAY,80,221,0,0.142,9,0,0,9,1,90,16,0.1778,74,0.8222,23,0,0,23,1,4,0.162,99,16,83,4,0,0,0
NCR,24459,124,241813,2592,QUEZON,QUEZON,169,639,0,0.142,419,100,0.2387,319,0.7613,1618,470,0.2905,1148,0.7095,342,55,0.1608,287,0.8392,51,0.28,2037,570,1467,48,3,0,0
NCR,10238,1,10152,85,PATEROS,PATEROS,1,8,0,0.142,18,1,0.0556,17,0.9444,483,14,0.029,469,0.971,47,2,0.0426,45,0.9574,10,0.03,501,15,486,10,0,0,0
NCR,83665,55,83069,541,TAGUIG,TAGUIG,71,171,1,0.142,18,1,0.0556,17,0.9444,483,14,0.029,469,0.971,47,2,0.0426,45,0.9574,10,0.03,501,15,486,10,0,0,0
IV-A,93181,114,92048,1019,BATANGAS,BATANGAS,52,293,0,0.142,54,11,0.2037,43,0.7963,437,87,0.1991,350,0.8009,74,7,0.0946,67,0.9054,65,0.2,491,98,393,44,1,3,4
IV-A,218217,164,216576,1477,CAVITE,CAVITE,130,705,1,0.142,56,16,0.2857,40,0.7143,650,116,0.1785,534,0.8215,114,13,0.114,101,0.886,65,0.187,706,132,574,52,1,0,1
IV-A,164215,87,162554,1574,LAGUNA,LAGUNA,50,588,2,0.142,90,11,0.12222,79,0.8778,679,124,0.1826,555,0.8174,84,4,0.0476,80,0.9524,61,0.176,769,135,634,47,1,1,1
IV-A,9337,4,9197,136,LUCENA,LUCENA,0,43,0,0.142,11,2,0.1818,9,0.8182,142,34,0.2394,108,0.7606,10,1,0.1,9,0.9,6,0.235,153,36,117,4,0,0,0
IV-A,28620,16,28236,368,QUEZON_IV,QUEZON_IV,0,122,0,0.142,1,0,0,1,1,293,29,0.099,264,0.901,4,0,0,4,1,30,0.099,294,29,265,20,0,0,0
